Tournament,Date,Court,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1,Rank_2,Pts_1,Pts_2,Odd_1,Odd_2,Score,y,year,rank_diff,pts_diff,odd_diff,h2h_advantage,last_winner,surface_winrate_adv
Pilot Pen Tennis,2007-08-19,Outdoor,Hard,1st Round,3,Stosur S.,Szavay A.,Szavay A.,31,41,853,645,2.5,1.5,2-6 4-6 ,0,2007,10,208,-1.0,0,,0.6153846153846154
Pilot Pen Tennis,2007-08-19,Outdoor,Hard,1st Round,3,Ruano Pascual V.,Poutchkova O.,Ruano Pascual V.,90,45,350,578,1.4,2.75,7-6 6-1 ,1,2007,-45,-228,1.35,0,,0.11428571428571432
Pilot Pen Tennis,2007-08-19,Outdoor,Hard,1st Round,3,Loit E.,Cibulkova D.,Loit E.,39,64,657,452,1.9,1.8,6-0 7-5 ,1,2007,25,205,-0.09999999999999987,0,,0.1454545454545454
Toronto,2007-08-19,Outdoor,Hard,The Final,3,Henin J.,Jankovic J.,Henin J.,1,3,4457,3229,1.3,3.5,7-6 7-5 ,1,2007,2,1228,2.2,4,1.0,0.15656565656565657
Toronto,2007-08-19,Outdoor,Hard,Semifinals,3,Golovin T.,Jankovic J.,Jankovic J.,19,3,1416,3229,3.4,1.33,7-5 3-6 2-6,0,2007,-16,-1813,-2.07,0,,-0.06905370843989767
Pilot Pen Tennis,2007-08-20,Outdoor,Hard,1st Round,3,Dementieva E.,Santangelo M.,Dementieva E.,15,27,1694,918,1.28,3.5,6-2 3-6 6-0,1,2007,12,776,2.2199999999999998,1,1.0,0.03508771929824561
Pilot Pen Tennis,2007-08-20,Outdoor,Hard,1st Round,3,Muller M.,Daniilidou E.,Daniilidou E.,37,42,673,641,3.5,1.28,4-6 6-7 ,0,2007,5,32,-2.2199999999999998,1,1.0,-0.32631578947368417
Pilot Pen Tennis,2007-08-20,Outdoor,Hard,1st Round,3,Harkleroad A.,Poutchek T.,Harkleroad A.,88,86,357,364,1.61,2.2,6-1 6-0 ,1,2007,-2,-7,0.5900000000000001,0,,0.2777777777777778
Pilot Pen Tennis,2007-08-20,Outdoor,Hard,1st Round,3,Govortsova O.,Bondarenko A.,Bondarenko A.,67,23,442,1055,1.9,1.8,3-6 6-7 ,0,2007,-44,-613,-0.09999999999999987,0,,0.24038461538461536
Pilot Pen Tennis,2007-08-22,Outdoor,Hard,2nd Round,3,Bartoli M.,Ruano Pascual V.,Bartoli M.,11,90,1968,350,1.25,3.75,6-0 6-4 ,1,2007,79,1618,2.5,1,1.0,-0.08823529411764708
Pilot Pen Tennis,2007-08-22,Outdoor,Hard,2nd Round,3,Bammer S.,Daniilidou E.,Daniilidou E.,20,42,1196,641,1.3,3.39,6-1 5-7 2-6,0,2007,22,555,2.09,0,,0.13749999999999996
Pilot Pen Tennis,2007-08-22,Outdoor,Hard,2nd Round,3,Hantuchova D.,Szavay A.,Szavay A.,10,41,1968,645,1.53,2.37,5-7 3-6 ,0,2007,31,1323,0.8400000000000001,0,,0.20370370370370372
Pilot Pen Tennis,2007-08-22,Outdoor,Hard,1st Round,3,Medina Garrigues A.,Mirza S.,Mirza S.,33,28,808,915,3.0,1.36,3-6 3-6 ,0,2007,-5,-107,-1.64,0,,-0.39999999999999997
Pilot Pen Tennis,2007-08-22,Outdoor,Hard,2nd Round,3,Mirza S.,Bondarenko A.,Bondarenko A.,28,23,915,1055,1.44,2.62,3-6 6-0 3-6,0,2007,-5,-140,1.1800000000000002,0,,0.3133640552995392
Pilot Pen Tennis,2007-08-22,Outdoor,Hard,2nd Round,3,Safina D.,King V.,Safina D.,16,82,1678,383,1.16,4.5,6-1 6-3 ,1,2007,66,1295,3.34,0,,0.26755852842809363
Pilot Pen Tennis,2007-08-22,Outdoor,Hard,2nd Round,3,Harkleroad A.,Dementieva E.,Dementieva E.,88,15,357,1694,5.5,1.12,1-6 6-7 ,0,2007,-73,-1337,-4.38,0,,-0.1875
Pilot Pen Tennis,2007-08-22,Outdoor,Hard,1st Round,3,Radwanska A.,Sugiyama A.,Radwanska A.,32,30,808,881,1.36,3.0,7-6 3-6 6-4,1,2007,-2,-73,1.64,0,,0.32478632478632485
Pilot Pen Tennis,2007-08-22,Outdoor,Hard,2nd Round,3,Schiavone F.,Loit E.,Schiavone F.,26,39,974,657,1.28,3.5,6-1 6-4 ,1,2007,13,317,2.2199999999999998,0,,-0.1217948717948718
Forest Hills Sony Ericsson WTA Tour Classic ,2007-08-22,Outdoor,Hard,1st Round,3,Bremond S.,Vesnina E.,Vesnina E.,68,58,438,489,3.39,1.3,4-6 4-6 ,0,2007,-10,-51,-2.09,0,,-0.23931623931623935
Forest Hills Sony Ericsson WTA Tour Classic ,2007-08-22,Outdoor,Hard,1st Round,3,Nakamura A.,Kudryavtseva A.,Nakamura A.,52,63,528,460,1.61,2.2,5-7 6-3 6-4,1,2007,11,68,0.5900000000000001,0,,0.009615384615384637
Forest Hills Sony Ericsson WTA Tour Classic ,2007-08-22,Outdoor,Hard,1st Round,3,Vinci R.,Tu M.,Tu M.,49,46,546,570,2.0,1.72,6-4 4-6 0-6,0,2007,-3,-24,-0.28,-2,0.0,-0.3238095238095238
Forest Hills Sony Ericsson WTA Tour Classic ,2007-08-22,Outdoor,Hard,1st Round,3,Dechy N.,Dushevina V.,Dechy N.,57,56,493,503,1.83,1.83,6-2 7-5 ,1,2007,-1,-10,0.0,0,,-0.0839160839160839
Forest Hills Sony Ericsson WTA Tour Classic ,2007-08-22,Outdoor,Hard,1st Round,3,Chan Y.J.,Dulko G.,Dulko G.,69,51,436,528,2.5,1.5,6-1 0-6 2-6,0,2007,-18,-92,-1.0,0,,-0.303921568627451
Pilot Pen Tennis,2007-08-23,Outdoor,Hard,Quarterfinals,3,Safina D.,Daniilidou E.,Daniilidou E.,16,42,1678,641,1.36,3.0,6-1 6-7 2-6,0,2007,26,1037,1.64,1,1.0,0.09523809523809523
Forest Hills Sony Ericsson WTA Tour Classic ,2007-08-23,Outdoor,Hard,Quarterfinals,3,Morigami A.,Razzano V.,Razzano V.,54,36,512,677,-1.0,-1.0,2-6 6-7 ,0,2007,-18,-165,0.0,0,,-0.17004048582995945
Forest Hills Sony Ericsson WTA Tour Classic ,2007-08-23,Outdoor,Hard,Quarterfinals,3,Vesnina E.,Nakamura A.,Vesnina E.,58,52,489,528,1.53,2.37,6-3 6-2 ,1,2007,-6,-39,0.8400000000000001,0,,0.07142857142857145
Forest Hills Sony Ericsson WTA Tour Classic ,2007-08-23,Outdoor,Hard,Quarterfinals,3,Tu M.,Dechy N.,Dechy N.,46,57,570,493,2.5,1.5,4-6 7-6 4-6,0,2007,11,77,-1.0,0,,0.0
Forest Hills Sony Ericsson WTA Tour Classic ,2007-08-23,Outdoor,Hard,Quarterfinals,3,Dulko G.,Cohen A.,Dulko G.,51,578,528,25,1.11,6.0,6-1 6-1 ,1,2007,527,503,4.89,0,,0.0
Forest Hills Sony Ericsson WTA Tour Classic ,2007-08-23,Outdoor,Hard,1st Round,3,Craybas J.,Razzano V.,Razzano V.,75,36,410,677,3.25,1.33,4-6 5-7 ,0,2007,-39,-267,-1.92,0,,-0.17941176470588238
Forest Hills Sony Ericsson WTA Tour Classic ,2007-08-23,Outdoor,Hard,1st Round,3,Morigami A.,Molik A.,Morigami A.,54,73,512,423,1.44,2.62,6-4 6-2 ,1,2007,19,89,1.1800000000000002,0,,-0.10084033613445381
Pilot Pen Tennis,2007-08-23,Outdoor,Hard,Quarterfinals,3,Dementieva E.,Bartoli M.,Dementieva E.,15,11,1694,1968,1.61,2.2,6-4 6-2 ,1,2007,-4,-274,0.5900000000000001,-1,1.0,0.2614379084967321
Pilot Pen Tennis,2007-08-23,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Radwanska A.,Kuznetsova S.,4,32,3000,808,1.25,3.75,4-6 6-1 6-4,1,2007,28,2192,2.5,1,1.0,-0.04658385093167705
Pilot Pen Tennis,2007-08-23,Outdoor,Hard,Quarterfinals,3,Bondarenko A.,Szavay A.,Szavay A.,23,41,1055,645,2.25,1.57,1-6 4-6 ,0,2007,18,410,-0.6799999999999999,1,1.0,-0.19999999999999996
Pilot Pen Tennis,2007-08-24,Outdoor,Hard,Semifinals,3,Szavay A.,Daniilidou E.,Szavay A.,41,42,645,641,1.4,2.75,4-6 6-1 7-5,1,2007,1,4,1.35,0,,0.15909090909090906
Forest Hills Sony Ericsson WTA Tour Classic ,2007-08-24,Outdoor,Hard,Semifinals,3,Vesnina E.,Razzano V.,Razzano V.,58,36,489,677,2.2,1.61,2-6 0-6 ,0,2007,-22,-188,-0.5900000000000001,0,,-0.1333333333333333
Forest Hills Sony Ericsson WTA Tour Classic ,2007-08-24,Outdoor,Hard,Semifinals,3,Dulko G.,Dechy N.,Dulko G.,51,57,528,493,2.37,1.53,7-6 6-3 ,1,2007,6,35,-0.8400000000000001,0,,-0.012145748987854255
Forest Hills Sony Ericsson WTA Tour Classic ,2007-08-25,Outdoor,Hard,The Final,3,Dulko G.,Razzano V.,Dulko G.,51,36,528,677,2.75,1.4,6-2 6-2 ,1,2007,-15,-149,-1.35,0,,-0.13181818181818172
US Open,2007-08-27,Outdoor,Hard,1st Round,3,Rezai A.,Cravero J.,Rezai A.,61,114,480,296,1.36,3.0,6-3 7-5 ,1,2007,53,184,1.64,0,,0.0
US Open,2007-08-27,Outdoor,Hard,1st Round,3,Meusburger Y.,Daniilidou E.,Daniilidou E.,62,38,473,736,4.0,1.22,2-6 4-6 ,0,2007,-24,-263,-2.7800000000000002,0,,-0.06521739130434778
US Open,2007-08-27,Outdoor,Hard,1st Round,3,Knapp K.,Chan Y.J.,Knapp K.,57,66,505,436,1.57,2.25,6-2 6-0 ,1,2007,9,69,0.6799999999999999,0,,0.0
US Open,2007-08-27,Outdoor,Hard,1st Round,3,King V.,Shaughnessy M.,Shaughnessy M.,72,48,414,559,3.0,1.36,3-6 7-5 4-6,0,2007,-24,-145,-1.64,-1,0.0,0.023809523809523836
US Open,2007-08-27,Outdoor,Hard,1st Round,3,Bychkova E.,Yan Z.,Bychkova E.,99,77,323,400,3.5,1.28,6-2 6-4 ,1,2007,-22,-77,-2.2199999999999998,0,,-0.3142857142857143
US Open,2007-08-27,Outdoor,Hard,1st Round,3,Santangelo M.,Dushevina V.,Dushevina V.,29,58,889,503,1.44,2.62,2-6 4-6 ,0,2007,29,386,1.1800000000000002,0,,0.09999999999999998
US Open,2007-08-27,Outdoor,Hard,1st Round,3,Cetkovska P.,Craybas J.,Cetkovska P.,128,78,263,399,2.1,1.66,6-0 7-6 ,1,2007,-50,-136,-0.44000000000000017,0,,0.0
US Open,2007-08-27,Outdoor,Hard,1st Round,3,Camerin M.E.,Poutchek T.,Camerin M.E.,76,85,402,377,1.61,2.2,6-3 7-6 ,1,2007,9,25,0.5900000000000001,0,,0.19047619047619047
US Open,2007-08-27,Outdoor,Hard,1st Round,3,Dulko G.,Bondarenko A.,Bondarenko A.,42,21,642,1114,2.5,1.5,4-6 3-6 ,0,2007,-21,-472,-1.0,-1,0.0,0.1339285714285714
US Open,2007-08-27,Outdoor,Hard,1st Round,3,Ivanovic A.,Nakamura A.,Ivanovic A.,5,49,2847,557,1.03,11.0,6-1 6-1 ,1,2007,44,2290,9.97,0,,0.2666666666666666
US Open,2007-08-27,Outdoor,Hard,1st Round,3,Harkleroad A.,Olaru I.,Olaru I.,82,84,391,377,1.66,2.1,5-7 6-1 4-6,0,2007,2,14,0.44000000000000017,0,,-0.2121212121212121
US Open,2007-08-27,Outdoor,Hard,1st Round,3,Rolle A.,Golovin T.,Rolle A.,109,18,304,1586,11.0,1.03,6-4 1-6 6-2,1,2007,-91,-1282,-9.97,0,,0.0
US Open,2007-08-27,Outdoor,Hard,1st Round,3,Nagy K.,Williams V.,Williams V.,137,14,245,1765,12.0,1.02,2-6 1-6 ,0,2007,-123,-1520,-10.98,0,,0.0
US Open,2007-08-27,Outdoor,Hard,1st Round,3,Williams S.,Kerber A.,Williams S.,9,67,2237,432,1.02,12.0,6-3 7-5 ,1,2007,58,1805,10.98,0,,0.6875
US Open,2007-08-27,Outdoor,Hard,1st Round,3,Cohen Aloro S.,Dementieva E.,Dementieva E.,93,13,340,1770,7.5,1.06,4-6 3-6 ,0,2007,-80,-1430,-6.4399999999999995,0,,-0.2222222222222222
US Open,2007-08-27,Outdoor,Hard,1st Round,3,Cohen A.,Petkovic A.,Petkovic A.,387,102,51,317,2.9525,1.391333333333333,4-6 1-6 ,0,2007,-285,-266,-1.561166666666667,0,,0.0
US Open,2007-08-27,Outdoor,Hard,1st Round,3,Bammer S.,Tanasugarn T.,Bammer S.,20,73,1196,410,1.12,5.5,6-4 6-4 ,1,2007,53,786,4.38,1,1.0,0.2666666666666666
US Open,2007-08-27,Outdoor,Hard,1st Round,3,Glatch A.,Bartoli M.,Bartoli M.,302,10,80,1989,8.0,1.06,1-6 1-6 ,0,2007,-292,-1909,-6.9399999999999995,0,,-0.42105263157894735
US Open,2007-08-27,Outdoor,Hard,1st Round,3,Cornet A.,Stosur S.,Cornet A.,96,35,331,781,1.83,1.83,6-3 6-2 ,1,2007,-61,-450,0.0,0,,-0.5714285714285714
US Open,2007-08-27,Outdoor,Hard,1st Round,3,Govortsova O.,Arvidsson S.,Govortsova O.,65,131,453,260,1.25,3.75,6-3 2-6 6-3,1,2007,66,193,2.5,0,,0.3055555555555556
US Open,2007-08-27,Outdoor,Hard,1st Round,3,Castano C.,Safina D.,Safina D.,115,16,293,1708,7.5,1.07,2-6 3-6 ,0,2007,-99,-1415,-6.43,0,,-0.3066666666666667
US Open,2007-08-27,Outdoor,Hard,1st Round,3,Errani S.,Voracova R.,Errani S.,105,119,309,288,2.37,1.53,7-5 6-3 ,1,2007,14,21,-0.8400000000000001,0,,0.0
US Open,2007-08-27,Outdoor,Hard,1st Round,3,Gajdosova J.,Jankovic J.,Jankovic J.,101,3,318,3429,15.0,1.01,2-6 6-7 ,0,2007,-98,-3111,-13.99,-1,0.0,-0.6285714285714286
US Open,2007-08-27,Outdoor,Hard,1st Round,3,Sugiyama A.,Klepac A.,Sugiyama A.,30,125,881,277,1.36,3.0,6-3 6-1 ,1,2007,95,604,1.64,0,,0.17105263157894735
US Open,2007-08-27,Outdoor,Hard,1st Round,3,Schruff J.,Makarova E.,Makarova E.,124,156,279,205,1.9,1.8,1-6 6-0 2-6,0,2007,32,74,-0.09999999999999987,0,,0.25
US Open,2007-08-27,Outdoor,Hard,1st Round,3,Albanese L.,Likhovtseva E.,Likhovtseva E.,236,59,117,487,3.39,1.3,0-6 2-6 ,0,2007,-177,-370,-2.09,0,,-0.3333333333333333
US Open,2007-08-27,Outdoor,Hard,1st Round,3,Jidkova A.,Zvonareva V.,Zvonareva V.,159,28,203,903,4.0,1.22,0-6 7-6 0-6,0,2007,-131,-700,-2.7800000000000002,0,,-0.4666666666666666
US Open,2007-08-27,Outdoor,Hard,1st Round,3,Henin J.,Goerges J.,Henin J.,1,145,4692,223,1.01,15.0,6-0 6-3 ,1,2007,144,4469,13.99,0,,0.34736842105263155
US Open,2007-08-27,Outdoor,Hard,1st Round,3,Moore J.,Safarova L.,Safarova L.,633,23,19,1076,12.0,1.02,3-6 2-6 ,0,2007,-610,-1057,-10.98,0,,-0.5882352941176471
US Open,2007-08-27,Outdoor,Hard,1st Round,3,Wozniacki C.,Obziler T.,Wozniacki C.,86,97,375,328,1.28,3.5,4-6 6-2 7-5,1,2007,11,47,2.2199999999999998,0,,-0.05555555555555558
US Open,2007-08-27,Outdoor,Hard,1st Round,3,Poutchkova O.,Pironkova T.,Pironkova T.,46,130,578,260,3.0,1.36,3-6 4-6 ,0,2007,84,318,-1.64,0,,-0.17777777777777776
US Open,2007-08-27,Outdoor,Hard,1st Round,3,Bondarenko K.,Ruano Pascual V.,Bondarenko K.,53,79,535,399,2.1,1.66,6-3 7-6 ,1,2007,26,136,-0.44000000000000017,0,,-0.0649350649350649
US Open,2007-08-28,Outdoor,Hard,1st Round,3,Molik A.,Srebotnik K.,Srebotnik K.,69,24,423,1051,3.75,1.25,2-6 2-6 ,0,2007,-45,-628,-2.5,0,,-0.050000000000000044
US Open,2007-08-28,Outdoor,Hard,1st Round,3,Petrova N.,Bacsinszky T.,Petrova N.,8,94,2238,338,1.03,11.0,6-3 6-1 ,1,2007,86,1900,9.97,0,,0.0
US Open,2007-08-28,Outdoor,Hard,1st Round,3,Weinhold A.,Chakvetadze A.,Chakvetadze A.,413,6,45,2586,15.0,1.01,1-6 1-6 ,0,2007,-407,-2541,-13.99,0,,0.0
US Open,2007-08-28,Outdoor,Hard,1st Round,3,Medina Garrigues A.,Wozniak A.,Medina Garrigues A.,34,92,784,344,1.36,3.0,6-3 6-3 ,1,2007,58,440,1.64,0,,0.3076923076923077
US Open,2007-08-28,Outdoor,Hard,1st Round,3,Savchuk O.,Rodionova A.,Rodionova A.,103,87,316,369,1.72,2.0,4-6 4-6 ,0,2007,-16,-53,0.28,0,,0.028571428571428525
US Open,2007-08-28,Outdoor,Hard,1st Round,3,Krajicek M.,Brianti A.,Krajicek M.,33,127,801,272,1.08,7.0,6-1 6-0 ,1,2007,94,529,5.92,0,,0.22857142857142854
US Open,2007-08-28,Outdoor,Hard,1st Round,3,Arn G.,Paszek T.,Paszek T.,95,43,331,604,4.5,1.16,4-6 4-6 ,0,2007,-52,-273,-3.34,0,,0.0
US Open,2007-08-28,Outdoor,Hard,1st Round,3,Mattek B.,Brengle M.,Mattek B.,123,217,282,125,1.61,2.2,6-4 6-1 ,1,2007,94,157,0.5900000000000001,0,,0.09523809523809523
US Open,2007-08-28,Outdoor,Hard,1st Round,3,Szavay A.,Kloesel S.,Szavay A.,31,113,847,297,1.19,4.33,6-1 6-2 ,1,2007,82,550,3.14,0,,0.8
US Open,2007-08-28,Outdoor,Hard,1st Round,3,Shvedova Y.,Dellacqua C.,Dellacqua C.,70,90,419,347,1.9,1.8,3-6 2-6 ,0,2007,20,72,-0.09999999999999987,0,,0.6666666666666666
US Open,2007-08-28,Outdoor,Hard,1st Round,3,Peer S.,Tu M.,Peer S.,19,45,1524,589,1.33,3.25,6-4 7-6 ,1,2007,26,935,1.92,2,1.0,0.23529411764705888
US Open,2007-08-28,Outdoor,Hard,1st Round,3,Vinci R.,Sharapova M.,Sharapova M.,51,2,546,3845,15.0,1.01,0-6 1-6 ,0,2007,-49,-3299,-13.99,0,,-0.725
US Open,2007-08-28,Outdoor,Hard,1st Round,3,Pratt N.,Jackson J.,Pratt N.,68,252,432,106,1.44,2.62,3-6 6-4 6-0,1,2007,184,326,1.1800000000000002,0,,0.42857142857142855
US Open,2007-08-28,Outdoor,Hard,1st Round,3,Dechy N.,Schiavone F.,Schiavone F.,54,25,528,1019,3.0,1.36,3-6 1-6 ,0,2007,-29,-491,-1.64,0,,0.0
US Open,2007-08-28,Outdoor,Hard,1st Round,3,Peng S.,Pennetta F.,Pennetta F.,47,83,559,391,1.4,2.75,6-1 3-6 4-6,0,2007,36,168,1.35,0,,0.34868421052631576
US Open,2007-08-28,Outdoor,Hard,1st Round,3,Azarenka V.,Gagliardi E.,Azarenka V.,41,110,672,300,1.12,5.5,6-1 6-1 ,1,2007,69,372,4.38,0,,0.625
US Open,2007-08-28,Outdoor,Hard,1st Round,3,Hantuchova D.,Vakulenko J.,Vakulenko J.,11,50,1968,546,1.14,5.0,4-6 6-3 1-6,0,2007,39,1422,3.8600000000000003,0,,0.3785714285714286
US Open,2007-08-28,Outdoor,Hard,1st Round,3,Kostanic Tosic J.,Vesnina E.,Kostanic Tosic J.,89,56,355,515,3.75,1.25,6-4 6-2 ,1,2007,-33,-160,-2.5,0,,0.16666666666666663
US Open,2007-08-28,Outdoor,Hard,1st Round,3,Garbin T.,Cibulkova D.,Cibulkova D.,26,63,977,460,1.8,1.9,4-6 3-6 ,0,2007,37,517,0.09999999999999987,0,,0.303030303030303
US Open,2007-08-28,Outdoor,Hard,1st Round,3,Sanchez O.,Granville L.,Granville L.,167,60,193,482,1.9,1.8,2-6 2-6 ,0,2007,-107,-289,-0.09999999999999987,0,,0.0
US Open,2007-08-28,Outdoor,Hard,1st Round,3,Loit E.,Razzano V.,Razzano V.,39,37,684,747,3.75,1.25,1-6 2-6 ,0,2007,-2,-63,-2.5,0,,-0.11371237458193983
US Open,2007-08-28,Outdoor,Hard,1st Round,3,Pin C.,Perebiynis T.,Pin C.,91,160,346,203,1.57,2.25,6-1 6-2 ,1,2007,69,143,0.6799999999999999,0,,0.0
US Open,2007-08-28,Outdoor,Hard,1st Round,3,Morigami A.,Radwanska A.,Radwanska A.,52,32,541,833,3.5,1.28,2-6 1-6 ,0,2007,-20,-292,-2.2199999999999998,0,,-0.2666666666666666
US Open,2007-08-28,Outdoor,Hard,1st Round,3,Mirza S.,Kanepi K.,Mirza S.,27,44,926,589,1.12,5.5,6-2 6-7 6-1,1,2007,17,337,4.38,0,,0.2743055555555556
US Open,2007-08-28,Outdoor,Hard,1st Round,3,Benesova I.,Schnyder P.,Schnyder P.,88,12,356,1774,8.5,1.05,3-6 0-6 ,0,2007,-76,-1418,-7.45,0,,-0.2583333333333333
US Open,2007-08-28,Outdoor,Hard,1st Round,3,Kirilenko M.,Muller M.,Kirilenko M.,36,40,780,673,1.14,5.0,6-3 6-1 ,1,2007,4,107,3.8600000000000003,1,1.0,0.37818181818181823
US Open,2007-08-28,Outdoor,Hard,1st Round,3,Malek T.,Parmentier P.,Parmentier P.,111,106,299,307,2.75,1.4,2-6 4-6 ,0,2007,-5,-8,-1.35,0,,0.0
US Open,2007-08-28,Outdoor,Hard,1st Round,3,Vaidisova N.,Kudryavtseva A.,Vaidisova N.,15,64,1708,460,1.11,6.0,6-1 6-2 ,1,2007,49,1248,4.89,0,,0.4313725490196078
US Open,2007-08-28,Outdoor,Hard,1st Round,3,Johansson M.,Hingis M.,Hingis M.,112,17,297,1621,8.0,1.06,0-6 3-6 ,0,2007,-95,-1324,-6.9399999999999995,0,,-0.5909090909090909
US Open,2007-08-28,Outdoor,Hard,1st Round,3,Bremond S.,Gallovits E.,Bremond S.,71,80,415,396,1.9,1.8,6-1 7-5 ,1,2007,9,19,-0.09999999999999987,0,,0.2
US Open,2007-08-28,Outdoor,Hard,1st Round,3,Kuznetsova S.,Zakopalova K.,Kuznetsova S.,4,81,3176,391,1.01,13.0,6-2 6-3 ,1,2007,77,2785,11.99,0,,0.4166666666666667
US Open,2007-08-29,Outdoor,Hard,2nd Round,3,Wozniacki C.,Cornet A.,Cornet A.,86,96,375,331,2.0,1.72,2-6 1-6 ,0,2007,10,44,-0.28,0,,0.05555555555555558
US Open,2007-08-29,Outdoor,Hard,2nd Round,3,Camerin M.E.,Williams S.,Williams S.,76,9,402,2237,13.0,1.01,5-7 2-6 ,0,2007,-67,-1835,-11.99,0,,-0.5565610859728507
US Open,2007-08-29,Outdoor,Hard,2nd Round,3,Zvonareva V.,Likhovtseva E.,Zvonareva V.,28,59,903,487,1.36,3.0,6-4 6-2 ,1,2007,31,416,1.64,0,,0.28421052631578947
US Open,2007-08-29,Outdoor,Hard,2nd Round,3,Govortsova O.,Jankovic J.,Jankovic J.,65,3,453,3429,12.0,1.02,2-6 2-6 ,0,2007,-62,-2976,-10.98,0,,-0.1777777777777778
US Open,2007-08-29,Outdoor,Hard,2nd Round,3,Safina D.,Bondarenko K.,Safina D.,16,53,1708,535,1.3,3.4,6-2 6-1 ,1,2007,37,1173,2.0999999999999996,1,0.0,0.23717948717948717
US Open,2007-08-29,Outdoor,Hard,2nd Round,3,Petkovic A.,Safarova L.,Safarova L.,102,23,317,1076,7.5,1.07,3-6 3-6 ,0,2007,-79,-759,-6.43,0,,-0.11111111111111116
US Open,2007-08-29,Outdoor,Hard,2nd Round,3,Rolle A.,Knapp K.,Rolle A.,109,57,304,505,2.0,1.72,3-6 6-4 6-3,1,2007,-52,-201,-0.28,0,,-0.25
US Open,2007-08-29,Outdoor,Hard,2nd Round,3,Bartoli M.,Errani S.,Bartoli M.,10,105,1989,309,1.06,8.0,6-4 6-2 ,1,2007,95,1680,6.9399999999999995,0,,-0.55
US Open,2007-08-29,Outdoor,Hard,2nd Round,3,Dementieva E.,Cetkovska P.,Dementieva E.,13,128,1770,263,1.05,8.5,6-3 6-2 ,1,2007,115,1507,7.45,0,,-0.26315789473684215
US Open,2007-08-29,Outdoor,Hard,2nd Round,3,Henin J.,Pironkova T.,Henin J.,1,130,4692,260,1.01,15.0,6-4 6-0 ,1,2007,129,4432,13.99,0,,0.44999999999999996
US Open,2007-08-29,Outdoor,Hard,2nd Round,3,Daniilidou E.,Bondarenko A.,Bondarenko A.,38,21,736,1114,1.83,1.83,4-6 7-6 3-6,0,2007,-17,-378,0.0,0,,0.11274509803921573
US Open,2007-08-29,Outdoor,Hard,2nd Round,3,Rezai A.,Ivanovic A.,Ivanovic A.,61,5,480,2847,11.0,1.03,3-6 1-6 ,0,2007,-56,-2367,-9.97,-1,0.0,-0.5568181818181818
US Open,2007-08-29,Outdoor,Hard,2nd Round,3,Makarova E.,Sugiyama A.,Makarova E.,156,30,205,881,4.0,1.22,6-4 4-6 6-2,1,2007,-126,-676,-2.7800000000000002,0,,0.04999999999999999
US Open,2007-08-29,Outdoor,Hard,2nd Round,3,Bychkova E.,Dushevina V.,Dushevina V.,99,58,323,503,3.5,1.28,4-6 3-6 ,0,2007,-41,-180,-2.2199999999999998,0,,-0.15833333333333333
US Open,2007-08-29,Outdoor,Hard,2nd Round,3,Bammer S.,Shaughnessy M.,Bammer S.,20,48,1196,559,1.22,4.0,6-4 6-3 ,1,2007,28,637,2.7800000000000002,1,1.0,0.30147058823529416
US Open,2007-08-29,Outdoor,Hard,2nd Round,3,Olaru I.,Williams V.,Williams V.,84,14,377,1765,13.0,1.01,4-6 2-6 ,0,2007,-70,-1388,-11.99,-1,0.0,-0.09615384615384615
US Open,2007-08-30,Outdoor,Hard,2nd Round,3,Kostanic Tosic J.,Vakulenko J.,Vakulenko J.,89,50,355,546,3.4,1.3,2-6 1-6 ,0,2007,-39,-191,-2.0999999999999996,0,,0.38636363636363635
US Open,2007-08-30,Outdoor,Hard,2nd Round,3,Dellacqua C.,Sharapova M.,Sharapova M.,90,2,347,3845,15.0,1.01,1-6 0-6 ,0,2007,-88,-3498,-13.99,0,,-0.6071428571428571
US Open,2007-08-30,Outdoor,Hard,2nd Round,3,Radwanska A.,Razzano V.,Radwanska A.,32,37,833,747,1.5,2.5,6-2 6-3 ,1,2007,5,86,1.0,0,,0.08333333333333337
US Open,2007-08-30,Outdoor,Hard,2nd Round,3,Krajicek M.,Szavay A.,Szavay A.,33,31,801,847,2.1,1.66,6-7 3-6 ,0,2007,-2,-46,-0.44000000000000017,0,,-0.3666666666666667
US Open,2007-08-30,Outdoor,Hard,2nd Round,3,Vaidisova N.,Pennetta F.,Vaidisova N.,15,83,1708,391,1.06,8.0,6-2 7-6 ,1,2007,68,1317,6.9399999999999995,0,,0.5555555555555556
US Open,2007-08-30,Outdoor,Hard,2nd Round,3,Srebotnik K.,Kirilenko M.,Kirilenko M.,24,36,1051,780,1.61,2.2,4-6 3-6 ,0,2007,12,271,0.5900000000000001,1,1.0,-0.005494505494505475
US Open,2007-08-30,Outdoor,Hard,2nd Round,3,Petrova N.,Rodionova A.,Petrova N.,8,87,2238,369,1.04,10.0,7-5 6-1 ,1,2007,79,1869,8.96,0,,0.27272727272727276
US Open,2007-08-30,Outdoor,Hard,2nd Round,3,Hingis M.,Parmentier P.,Hingis M.,17,106,1621,307,1.05,9.0,6-2 7-5 ,1,2007,89,1314,7.95,0,,-0.3913043478260869
